"","pair1","pair2","Yfrom","Yuntil","correlation","observation","p"
"206811","P0687","P0818",2002,2020,0.1049949,730,0.00451421
"206814","P0687","P0822",2002,2020,-0.1127666,393,0.02538288
"206816","P0687","P0824",1996,2020,0.09267019,656,0.01759185
"206818","P0687","P0826",1988,2020,-0.2100028,747,6.841288e-09
"206821","P0687","P0834",2007,2020,0.379598,584,1.868737e-21
"206825","P0687","P0840",1988,2020,0.1934559,1010,5.676372e-10
"206828","P0687","P0851",1996,2020,0.3137752,913,2.618104e-22
"206829","P0687","P0857",2002,2020,-0.2718149,470,2.09502e-09
"206837","P0687","P0867",2012,2020,-0.1838188,182,0.01299275
"206839","P0687","P0871",1988,2020,0.1452352,928,8.915847e-06
"206840","P0687","P0874",1988,2020,0.1021001,898,0.00218877
"206842","P0687","P0876",1988,2020,0.4603633,1917,3.59194e-101
"206844","P0687","P0879",1988,2020,0.4730153,2276,3.047535e-127
"206845","P0687","P0880",1988,2020,0.4663932,1404,9.602021e-77
"206847","P0687","P0883",1988,2020,0.1888185,894,1.277914e-08
"206848","P0687","P0884",1996,2020,0.364676,1954,1.605232e-62
"206849","P0687","P0885",1988,2020,-0.166631,737,5.420698e-06
"206851","P0687","P0887",1988,2020,-0.07162718,1036,0.02113078
"206852","P0687","P0888",2017,2020,-0.4347545,74,0.0001085679
"206853","P0687","P0890",1988,2020,0.1887402,1263,1.362868e-11
"206858","P0687","P0898",2017,2020,0.5434658,215,6.400522e-18
"206862","P0687","P0902",1988,2020,0.07232931,1024,0.02062699
"206866","P0687","P0906",1996,2020,0.280589,830,1.757732e-16
"206867","P0687","P0907",1996,2020,0.4010765,1013,1.957502e-40
"206868","P0687","P0908",1988,2020,0.3126192,1197,1.507327e-28
"206870","P0687","P0910",1988,2020,-0.124881,654,0.001373982
"206877","P0687","P0930",1988,2020,-0.1237889,648,0.001592827
"206878","P0687","P0931",1988,2020,0.4808261,1694,1.0138e-98
"206881","P0687","P0936",1988,2020,-0.08342606,1184,0.004070973
"206884","P0687","P0950",2012,2016,-0.2013408,245,0.001535605
"206892","P0687","P0966",2012,2016,-0.3506725,115,0.00012193
"206900","P0687","P1000",2002,2016,-0.2277915,308,5.468677e-05
"206911","P0687","P1031",1988,2016,-0.1425661,1116,1.73771e-06
"206925","P0687","P1064",2012,2016,-0.2011297,118,0.02896674
"206929","P0687","P1071",1988,2016,0.1194893,1165,4.338026e-05
"206930","P0687","P1072",1988,2016,0.4968856,1606,6.921049e-101
"206935","P0687","P1085",1988,2011,0.1199764,675,0.001792685
"206939","P0687","P1092",1988,2011,-0.09971775,494,0.02667442
"206943","P0687","P1105",2007,2011,-0.2361134,125,0.008027791
"206944","P0687","P1106",2007,2011,0.25565,202,0.0002405359
"206945","P0687","P1107",2007,2011,-0.3256367,120,0.0002842207
"206958","P0687","P1130",1988,2011,0.1269128,654,0.001143759
"206960","P0687","P1132",1988,2011,-0.09040601,744,0.01363059
"206970","P0687","P1147",1988,2011,-0.0950544,535,0.02791691
"206980","P0687","P1173",1996,2011,0.2248896,721,1.018246e-09
"206982","P0687","P1176",1988,2011,0.1063204,670,0.005874434
"206983","P0687","P1178",1988,2011,0.07648213,838,0.02683146
"206987","P0687","P1187",1988,2006,0.1240252,672,0.001274938
"206998","P0687","P1210",1996,2006,0.4329437,485,1.411116e-23
"207004","P0687","P1228",1988,2001,0.116032,447,0.01410342
"207025","P0687","P1293",1988,1995,0.1701453,235,0.008963203
"207030","P0687","P1304",1988,1995,0.2978507,325,4.409332e-08
"207035","P0687","P1319",1988,1995,-0.2076746,195,0.003577436
"207036","P0687","P1320",1988,1995,0.1569753,240,0.01492208
"207043","P0687","P1331",1988,1995,0.3159758,398,1.119606e-10
"207044","P0687","P1335",1988,1995,-0.1826854,224,0.006106607
"207045","P0687","P1336",1988,1995,0.3571525,543,8.835537e-18
"207046","P0687","P1338",1988,1995,0.2430385,292,2.68869e-05
"207431","P0689","P0717",2002,2020,0.2572358,735,1.425781e-12
"207432","P0689","P0718",2002,2020,0.1417183,591,0.0005494726
"207433","P0689","P0719",2002,2020,0.2532043,467,2.893094e-08
"207434","P0689","P0720",2002,2020,0.207621,509,2.310208e-06
"207435","P0689","P0723",2002,2020,0.1016871,543,0.01777671
"207436","P0689","P0725",2002,2020,0.1937509,521,8.424585e-06
"207437","P0689","P0726",2002,2020,0.09895251,464,0.03309035
"207441","P0689","P0742",2002,2020,-0.1695976,528,8.994614e-05
"207442","P0689","P0743",2002,2020,-0.3016024,609,2.839455e-14
"207443","P0689","P0744",2002,2020,-0.5435934,767,3.461825e-60
"207444","P0689","P0745",2002,2020,0.1212929,462,0.009062955
"207445","P0689","P0746",2012,2020,-0.3851749,284,1.772234e-11
"207446","P0689","P0748",2002,2020,-0.2732418,694,2.386891e-13
"207447","P0689","P0751",2012,2020,-0.1146509,318,0.04103172
"207448","P0689","P0752",2002,2020,-0.1338634,541,0.001805827
"207452","P0689","P0761",2012,2020,-0.1221287,286,0.03901089
"207457","P0689","P0774",2002,2020,0.09883649,487,0.02919315
"207461","P0689","P0782",2002,2020,0.2107068,666,4.03682e-08
"207462","P0689","P0785",2002,2020,-0.195546,658,4.294973e-07
"207463","P0689","P0786",2002,2020,0.374381,741,4.547223e-26
"207467","P0689","P0800",2002,2020,0.4012273,860,1.338624e-34
"207468","P0689","P0802",2002,2020,0.3805216,908,1.168217e-32
"207469","P0689","P0803",2002,2020,-0.1148212,612,0.004453356
"207470","P0689","P0804",2002,2020,0.4298112,945,9.0363e-44
"207472","P0689","P0807",2002,2020,0.08323963,585,0.04416879
"207473","P0689","P0810",2002,2020,0.1450835,578,0.000466968
"207474","P0689","P0816",2002,2020,0.3626831,1008,1.070553e-32
"207475","P0689","P0822",2002,2020,0.1225291,500,0.00608215
"207476","P0689","P0823",2002,2020,0.1125044,465,0.01521547
"207477","P0689","P0824",2002,2020,0.2334701,600,7.162703e-09
"207479","P0689","P0834",2007,2020,0.2455206,621,5.60423e-10
"207480","P0689","P0835",2002,2020,0.233736,464,3.54405e-07
"207482","P0689","P0839",2002,2020,0.1086437,477,0.0176147
"207483","P0689","P0840",2002,2020,0.4695983,721,7.997678e-41
"207489","P0689","P0851",2002,2020,0.3853513,778,6.030835e-29
"207492","P0689","P0858",2002,2020,0.1357972,521,0.001892618
"207493","P0689","P0871",2002,2020,0.2986433,668,3.149797e-15
"207494","P0689","P0873",2002,2020,0.2045504,492,4.783692e-06
"207495","P0689","P0874",2002,2020,0.2948229,656,1.270664e-14
"207496","P0689","P0876",2002,2020,0.4556254,1148,6.443528e-60
"207497","P0689","P0878",2002,2020,0.09011416,486,0.04708564
"207498","P0689","P0879",2002,2020,0.4971288,1382,3.702334e-87
"207499","P0689","P0880",2002,2020,0.5242644,928,1.188422e-66
"207500","P0689","P0881",2002,2020,0.1089895,472,0.01785365
"207501","P0689","P0883",2002,2020,0.1155595,578,0.005410036
"207502","P0689","P0884",2002,2020,0.3271403,1529,1.820736e-39
"207503","P0689","P0890",2002,2020,0.1910758,764,1.026889e-07
"207504","P0689","P0892",2002,2020,0.1302741,518,0.002973227
"207506","P0689","P0898",2017,2020,0.5254929,221,4.341473e-17
"207507","P0689","P0902",2002,2020,0.1659264,700,1.020526e-05
"207510","P0689","P0906",2002,2020,0.2683049,734,1.439735e-13
"207511","P0689","P0907",2002,2020,0.4783691,835,5.706487e-49
"207512","P0689","P0908",2002,2020,0.3920785,842,2.501612e-32
"207513","P0689","P0910",2002,2020,-0.2221161,480,8.870932e-07
"207525","P0689","P0931",2002,2020,0.4372379,1028,3.038203e-49
"207527","P0689","P0936",2002,2020,-0.117995,630,0.003015661
"207529","P0689","P0948",2002,2016,-0.4143949,472,5.189987e-21
"207530","P0689","P0950",2012,2016,-0.2798392,272,2.759312e-06
"207541","P0689","P1000",2002,2016,-0.1894176,404,0.0001280503
"207545","P0689","P1024",2002,2016,-0.2846439,414,3.711794e-09
"207548","P0689","P1030",2002,2016,-0.2231735,436,2.524932e-06
"207549","P0689","P1031",2002,2016,-0.2501756,676,4.175116e-11
"207554","P0689","P1064",2012,2016,-0.2174326,152,0.007127406
"207556","P0689","P1070",2002,2016,0.2773425,439,3.40559e-09
"207557","P0689","P1071",2002,2016,0.1310738,662,0.0007231038
"207558","P0689","P1072",2002,2016,0.5847095,917,3.359609e-85
"207559","P0689","P1085",2002,2011,0.1548201,353,0.003544473
"207566","P0689","P1101",2002,2011,-0.1219942,498,0.006415384
"207567","P0689","P1106",2007,2011,0.1956507,224,0.003278747
"207568","P0689","P1107",2007,2011,-0.2281312,150,0.004988505
"207573","P0689","P1130",2002,2011,0.18542,332,0.0006856375
"207575","P0689","P1132",2002,2011,-0.1304235,345,0.01534726
"207580","P0689","P1142",2002,2011,0.2042797,240,0.001463706
"207582","P0689","P1149",2002,2011,0.2860378,273,1.545913e-06
"207588","P0689","P1173",2002,2011,0.2081668,497,2.862465e-06
"207589","P0689","P1178",2002,2011,-0.1041253,376,0.04360904
"207591","P0689","P1181",2002,2011,0.3042753,258,6.283629e-07
"207592","P0689","P1187",2002,2006,0.2319414,208,0.0007488597
"207599","P0689","P1210",2002,2006,0.4911985,229,2.605749e-15
"208424","P0692","P0709",2002,2020,0.1722819,298,0.002846095
"208426","P0692","P0717",1988,2020,0.1136043,1096,0.0001639764
"208427","P0692","P0718",2002,2020,0.09336426,490,0.03883395
"208429","P0692","P0720",1988,2020,0.1544819,711,3.52176e-05
"208431","P0692","P0722",1988,2020,0.2868998,663,4.985654e-14
"208432","P0692","P0723",1988,2020,0.07565804,715,0.04313332
"208437","P0692","P0739",1988,2020,0.1781779,712,1.715327e-06
"208440","P0692","P0743",1988,2020,-0.2471914,920,2.830807e-14
"208441","P0692","P0744",1988,2020,-0.4264291,1233,1.193049e-55
"208442","P0692","P0749",1988,2020,0.1047624,1363,0.0001067019
"208443","P0692","P0751",2012,2020,0.3574503,242,1.052812e-08
"208444","P0692","P0752",1988,2020,-0.08560093,624,0.03252092
"208445","P0692","P0758",2012,2020,0.3010589,145,0.0002336032
"208446","P0692","P0761",2012,2020,0.2787447,204,5.411266e-05
"208448","P0692","P0765",2012,2020,0.2948475,154,0.0002056128
"208457","P0692","P0782",1988,2020,0.2056077,973,9.508794e-11
"208460","P0692","P0786",1988,2020,0.3685027,1190,1.400516e-39
"208464","P0692","P0795",1988,2020,0.2410283,749,2.321899e-11
"208465","P0692","P0796",1988,2020,0.2493223,768,2.397731e-12
"208466","P0692","P0797",1996,2020,0.2726095,567,4.044369e-11
"208468","P0692","P0800",1996,2020,0.3679494,1023,3.770726e-34
"208470","P0692","P0802",1988,2020,0.1598828,1523,3.500638e-10
"208471","P0692","P0804",1988,2020,0.3893537,1635,2.555888e-60
"208472","P0692","P0807",1996,2020,0.1656899,579,6.175416e-05
"208474","P0692","P0813",2002,2020,0.4135691,494,7.840807e-22
"208475","P0692","P0814",2002,2020,0.2515353,342,2.469583e-06
"208476","P0692","P0816",1988,2020,0.2996712,1652,1.260769e-35
"208482","P0692","P0824",1996,2020,0.08597229,635,0.03029767
"208483","P0692","P0826",1988,2020,0.1210982,635,0.002236974
"208486","P0692","P0834",2007,2020,0.3846571,577,8.703513e-22
"208487","P0692","P0840",1988,2020,0.1384141,1000,1.119392e-05
"208489","P0692","P0851",1996,2020,0.2687199,913,1.44577e-16
"208500","P0692","P0869",1996,2020,0.1415054,584,0.0006045183
"208501","P0692","P0871",1988,2020,0.1539667,900,3.47944e-06
"208503","P0692","P0874",1988,2020,0.0887675,892,0.007985475
"208505","P0692","P0876",1988,2020,0.3486097,1909,1.153382e-55
"208508","P0692","P0879",1988,2020,0.3598198,2276,1.585181e-70
"208509","P0692","P0880",1988,2020,0.3714657,1397,6.00755e-47
"208510","P0692","P0882",1988,2020,0.09714493,730,0.008628627
"208511","P0692","P0883",1988,2020,0.2347192,871,2.291505e-12
"208512","P0692","P0884",1996,2020,0.242007,1958,1.716923e-27
"208513","P0692","P0885",1988,2020,0.1190518,617,0.003059169
"208514","P0692","P0889",2017,2020,0.343794,138,3.651507e-05
"208515","P0692","P0890",1988,2020,0.2830298,1224,5.575955e-24
"208519","P0692","P0898",2017,2020,0.4590644,213,1.685748e-12
"208520","P0692","P0902",1988,2020,0.1608268,970,4.77162e-07
"208524","P0692","P0906",1996,2020,0.3118507,830,3.539086e-20
"208525","P0692","P0907",1996,2020,0.4623686,1009,1.376849e-54
"208526","P0692","P0908",1988,2020,0.1997239,1206,2.571396e-12
"208533","P0692","P0931",1988,2020,0.3429977,1709,2.260279e-48
"208537","P0692","P0936",1988,2020,0.2059175,1103,5.013519e-12
"208541","P0692","P0947",2012,2016,0.2921302,132,0.0006766923
"208569","P0692","P1070",2002,2016,0.1069512,347,0.04650236
"208570","P0692","P1072",1988,2016,0.3806604,1613,9.012964e-57
"208575","P0692","P1085",1988,2011,-0.1147906,682,0.002680351
"208578","P0692","P1101",1988,2011,0.1178858,1186,4.707198e-05
"208580","P0692","P1106",2007,2011,0.2537495,201,0.0002782439
"208582","P0692","P1113",1988,2011,0.1099488,582,0.007934856
"208586","P0692","P1121",1988,2011,0.1454934,568,0.0005044273
"208592","P0692","P1130",1988,2011,0.09671139,623,0.01574697
"208594","P0692","P1133",1988,2011,0.1216785,473,0.008068737
"208608","P0692","P1173",1996,2011,0.1537128,726,3.19221e-05
"208610","P0692","P1176",1988,2011,0.1297364,660,0.000835374
"208611","P0692","P1178",1988,2011,0.1126485,812,0.001303162
"208614","P0692","P1187",1988,2006,0.142444,636,0.0003138093
"208623","P0692","P1210",1996,2006,0.4212732,480,4.512986e-22
"208641","P0692","P1254",1988,2001,-0.1774537,350,0.0008545889
"208644","P0692","P1260",1988,2001,0.2355792,353,7.693132e-06
"208650","P0692","P1293",1988,1995,-0.1873491,245,0.003244317
"208658","P0692","P1331",1988,1995,0.3074521,388,6.129811e-10
"208659","P0692","P1335",1988,1995,0.2750883,179,0.0001939199
"208660","P0692","P1336",1988,1995,0.2280799,540,8.386776e-08
"208661","P0692","P1338",1988,1995,0.2088743,286,0.000376229
"209366","P0695","P0834",2007,2020,0.4487423,572,1.089966e-29
"209411","P0695","P0889",2017,2020,0.2660139,135,0.001818063
"209420","P0695","P0898",2017,2020,0.4837995,213,6.770378e-14
"209457","P0695","P0947",2012,2016,0.3368069,121,0.0001584746
"209823","P0696","P0889",2017,2020,0.357156,135,2.115816e-05
"209830","P0696","P0898",2017,2020,0.455697,213,2.560552e-12
"214552","P0709","P0716",2002,2020,0.3578955,296,2.257165e-10
"214553","P0709","P0717",2002,2020,0.3020155,665,1.71729e-15
"214554","P0709","P0718",2002,2020,0.1362954,480,0.002769096
"214555","P0709","P0720",2002,2020,0.3347706,383,1.753498e-11
"214557","P0709","P0722",2002,2020,0.4761993,381,5.830315e-23
"214558","P0709","P0723",2002,2020,0.3124719,410,9.769076e-11
"214559","P0709","P0725",2002,2020,0.2295285,385,5.366692e-06
"214560","P0709","P0726",2002,2020,0.3494871,270,3.565004e-09
"214565","P0709","P0739",2002,2020,0.3828665,331,5.349966e-13
"214566","P0709","P0740",2002,2020,0.1969294,278,0.0009632044
"214569","P0709","P0744",2002,2020,-0.4443509,595,3.47484e-30
"214571","P0709","P0749",2002,2020,0.214276,729,5.110645e-09
"214572","P0709","P0751",2012,2020,0.4524093,240,1.643456e-13
"214573","P0709","P0752",2002,2020,0.1037955,361,0.04876962
"214574","P0709","P0758",2012,2020,0.4473832,152,7.538845e-09
"214575","P0709","P0760",2012,2020,0.2549141,168,0.0008540386
"214576","P0709","P0761",2012,2020,0.4150765,202,8.144609e-10
"214579","P0709","P0765",2012,2020,0.3811429,161,6.098602e-07
"214585","P0709","P0774",2002,2020,0.3490042,299,5.442449e-10
"214588","P0709","P0778",2002,2020,0.2824666,261,3.548014e-06
"214590","P0709","P0782",2002,2020,0.3667889,564,2.112896e-19
"214591","P0709","P0786",2002,2020,0.5566298,683,7.96756e-57
"214597","P0709","P0795",2002,2020,0.4905016,496,2.182181e-31
"214598","P0709","P0796",2002,2020,0.5582867,479,1.33666e-40
"214599","P0709","P0797",2002,2020,0.5409635,437,1.391612e-34
"214600","P0709","P0799",2002,2020,0.5383016,404,9.93833e-32
"214601","P0709","P0800",2002,2020,0.5414363,797,6.661411e-62
"214602","P0709","P0802",2002,2020,0.2067628,868,7.777589e-10
"214603","P0709","P0804",2002,2020,0.5037597,897,6.788892e-59
"214605","P0709","P0807",2002,2020,0.3627124,450,1.94101e-15
"214606","P0709","P0810",2002,2020,0.4598604,466,9.205236e-26
"214607","P0709","P0813",2002,2020,0.4247785,491,6.249992e-23
"214608","P0709","P0814",2002,2020,0.4015654,325,5.044384e-14
"214609","P0709","P0815",2002,2020,0.1706216,355,0.001250451
"214610","P0709","P0816",2002,2020,0.4364616,971,1.987152e-46
"214614","P0709","P0824",2002,2020,0.2570963,488,8.311604e-09
"214615","P0709","P0826",2002,2020,0.2197394,381,1.504275e-05
"214616","P0709","P0828",2002,2020,0.1873081,388,0.0002068269
"214619","P0709","P0834",2007,2020,0.4256215,579,7.042169e-27
"214622","P0709","P0838",2002,2020,0.3827694,287,1.89842e-11
"214624","P0709","P0840",2002,2020,0.4984567,649,4.649133e-42
"214627","P0709","P0851",2002,2020,0.3126093,726,6.372747e-18
"214636","P0709","P0867",2012,2020,0.2954637,157,0.0001721053
"214637","P0709","P0868",2002,2020,0.2382493,312,2.110885e-05
"214638","P0709","P0869",2002,2020,0.3465706,472,9.118157e-15
"214639","P0709","P0870",2002,2020,0.1392793,337,0.01047275
"214640","P0709","P0871",2002,2020,0.5402382,577,4.980128e-45
"214641","P0709","P0872",2002,2020,0.1762928,305,0.001998737
"214642","P0709","P0873",2002,2020,0.2181895,325,7.302738e-05
"214643","P0709","P0874",2002,2020,0.4174352,550,1.331359e-24
"214644","P0709","P0876",2002,2020,0.4464047,1119,6.627631e-56
"214646","P0709","P0878",2002,2020,0.2201699,309,9.518796e-05
"214647","P0709","P0879",2002,2020,0.4588559,1358,1.146691e-71
"214648","P0709","P0880",2002,2020,0.5739261,878,4.615964e-78
"214650","P0709","P0882",2002,2020,0.3969506,458,9.779017e-19
"214651","P0709","P0883",2002,2020,0.4268745,439,7.205721e-21
"214652","P0709","P0884",2002,2020,0.2187557,1518,6.657397e-18
"214653","P0709","P0885",2002,2020,0.3292967,366,1.051892e-10
"214654","P0709","P0886",2002,2020,0.4051829,339,7.951635e-15
"214655","P0709","P0887",2002,2020,0.2593694,693,4.074844e-12
"214656","P0709","P0889",2017,2020,0.3772094,135,6.489974e-06
"214657","P0709","P0890",2002,2020,0.3148916,675,5.289603e-17
"214660","P0709","P0898",2017,2020,0.5467648,213,5.28725e-18
"214661","P0709","P0900",2002,2020,0.1666847,280,0.005169453
"214662","P0709","P0902",2002,2020,0.3255528,594,3.936626e-16
"214666","P0709","P0906",2002,2020,0.4912644,651,7.541247e-41
"214667","P0709","P0907",2002,2020,0.6266685,785,7.172212e-87
"214668","P0709","P0908",2002,2020,0.4604064,776,5.667876e-42
"214680","P0709","P0930",2002,2020,0.3264692,280,2.239372e-08
"214681","P0709","P0931",2002,2020,0.5194336,974,2.0928e-68
"214685","P0709","P0936",2002,2020,0.1647689,445,0.0004831839
"214688","P0709","P0947",2012,2016,0.5298212,127,1.501768e-10
"214690","P0709","P0950",2012,2016,0.1863084,227,0.004859199
"214695","P0709","P0966",2012,2016,0.2368802,86,0.02809569
"214700","P0709","P0997",2012,2016,0.5160971,69,5.654492e-06
"214701","P0709","P1000",2002,2016,0.2018748,224,0.002398998
"214710","P0709","P1031",2002,2016,0.2944587,525,5.818676e-12
"214711","P0709","P1032",2012,2016,0.3307951,73,0.004256786
"214715","P0709","P1057",2012,2016,0.3854658,89,0.0001912453
"214718","P0709","P1070",2002,2016,0.2383227,331,1.171577e-05
"214719","P0709","P1071",2002,2016,0.3159726,595,2.918862e-15
"214720","P0709","P1072",2002,2016,0.523385,895,4.292215e-64
"214728","P0709","P1092",2002,2011,0.195819,179,0.008613938
"214729","P0709","P1101",2002,2011,0.3454881,425,2.330743e-13
"214730","P0709","P1102",2002,2011,0.2830106,200,4.894332e-05
"214732","P0709","P1106",2007,2011,0.4645301,191,1.294689e-11
"214734","P0709","P1113",2002,2011,0.311227,215,3.272054e-06
"214736","P0709","P1121",2002,2011,0.4091261,223,2.07648e-10
"214737","P0709","P1122",2002,2011,0.3143782,205,4.419391e-06
"214741","P0709","P1130",2002,2011,0.3478003,270,4.285159e-09
"214743","P0709","P1132",2002,2011,0.2420839,256,9.125308e-05
"214744","P0709","P1133",2002,2011,0.2967258,189,3.383243e-05
"214746","P0709","P1136",2002,2011,0.3001523,312,6.458732e-08
"214749","P0709","P1149",2002,2011,0.3373649,186,2.491616e-06
"214758","P0709","P1173",2002,2011,0.2131308,476,2.708745e-06
"214759","P0709","P1176",2002,2011,0.4146471,280,4.632646e-13
"214760","P0709","P1177",2002,2011,0.1760087,182,0.01746772
"214761","P0709","P1178",2002,2011,0.1846401,309,0.00111176
"214763","P0709","P1187",2002,2006,0.2372232,181,0.001302515
"214769","P0709","P1210",2002,2006,0.3792579,221,5.704781e-09
"216868","P0716","P0720",1988,2020,0.1707007,673,8.47384e-06
"216869","P0716","P0722",1988,2020,0.2490763,646,1.364158e-10
"216870","P0716","P0723",1988,2020,0.3394932,660,2.883907e-19
"216871","P0716","P0725",1988,2020,0.2113941,637,7.210347e-08
"216881","P0716","P0739",1988,2020,0.2370587,683,3.526819e-10
"216883","P0716","P0743",1988,2020,-0.2124869,920,7.476498e-11
"216887","P0716","P0748",1988,2020,-0.06886998,1091,0.02291258
"216889","P0716","P0751",2012,2020,0.2862755,244,5.51262e-06
"216896","P0716","P0758",2012,2020,0.1759392,151,0.03070328
"216898","P0716","P0761",2012,2020,0.2495033,207,0.0002884069
"216900","P0716","P0765",2012,2020,0.1611951,161,0.04107439
"216907","P0716","P0782",1988,2020,0.3447721,958,3.984773e-28
"216910","P0716","P0786",1988,2020,0.2892875,1221,5.745897e-25
"216917","P0716","P0796",1988,2020,0.1500497,783,2.487907e-05
"216918","P0716","P0797",1996,2020,0.19933,586,1.151196e-06
"216921","P0716","P0800",1996,2020,0.370778,1031,5.999279e-35
"216923","P0716","P0802",1988,2020,0.09906701,1551,9.306289e-05
"216925","P0716","P0804",1988,2020,0.2330486,1674,4.403104e-22
"216926","P0716","P0807",1996,2020,0.1038517,586,0.01188903
"216931","P0716","P0813",2002,2020,0.243788,521,1.735823e-08
"216934","P0716","P0816",1988,2020,0.1958364,1698,3.861826e-16
"216943","P0716","P0834",2007,2020,0.2750274,590,1.062685e-11
"216944","P0716","P0840",1988,2020,0.2066462,988,5.450239e-11
"216947","P0716","P0851",1996,2020,0.22892,930,1.597301e-12
"216955","P0716","P0871",1988,2020,0.1766361,896,1.027393e-07
"216957","P0716","P0874",1988,2020,0.2472505,857,2.106265e-13
"216959","P0716","P0876",1988,2020,0.2974805,1938,6.754741e-41
"216961","P0716","P0879",1988,2020,0.3111542,2314,3.999569e-53
"216962","P0716","P0880",1988,2020,0.3210207,1415,2.798508e-35
"216963","P0716","P0883",1988,2020,0.3114665,840,2.360301e-20
"216964","P0716","P0884",1996,2020,0.2211746,1968,3.121318e-23
"216966","P0716","P0890",1988,2020,0.1043651,1265,0.000200469
"216971","P0716","P0898",2017,2020,0.3395512,218,2.775883e-07
"216972","P0716","P0902",1988,2020,0.1265833,975,7.387618e-05
"216976","P0716","P0906",1996,2020,0.2991723,837,9.088378e-19
"216977","P0716","P0907",1996,2020,0.3861019,1030,5.901491e-38
"216978","P0716","P0908",1988,2020,0.2780739,1191,1.371843e-22
"216988","P0716","P0931",1988,2020,0.4182766,1690,1.487665e-72
"216994","P0716","P0947",2012,2016,0.3394305,128,8.870819e-05
"217020","P0716","P1031",1988,2016,0.07155933,1033,0.02144233
"217021","P0716","P1032",2012,2016,0.2873391,70,0.01587117
"217026","P0716","P1057",2012,2016,0.254325,85,0.01883377
"217033","P0716","P1070",2002,2016,0.1376052,336,0.01157092
"217034","P0716","P1072",1988,2016,0.3403818,1629,1.80781e-45
"217038","P0716","P1085",1988,2011,-0.09399139,657,0.01595524
"217043","P0716","P1101",1988,2011,0.1056152,1196,0.0002532662
"217047","P0716","P1106",2007,2011,0.2048635,201,0.003530383
"217084","P0716","P1173",1996,2011,0.2232425,725,1.220876e-09
"217085","P0716","P1176",1988,2011,0.1511143,646,0.0001154819
"217086","P0716","P1178",1988,2011,0.1280315,834,0.0002096036
"217098","P0716","P1210",1996,2006,0.2543042,497,8.932278e-09
"217158","P0717","P0718",2002,2020,0.2806701,729,1.155935e-14
"217159","P0717","P0719",1988,2020,0.1853142,1073,9.580252e-10
"217160","P0717","P0720",1988,2020,0.1085465,1166,0.0002044047
"217161","P0717","P0721",1988,2020,0.1952828,1047,1.856772e-10
"217162","P0717","P0722",1988,2020,0.2132836,1120,5.472546e-13
"217163","P0717","P0723",1988,2020,0.083691,1160,0.0043398
"217164","P0717","P0725",1988,2020,0.2498732,1097,4.456649e-17
"217165","P0717","P0726",1988,2020,0.1349518,1063,1.010289e-05
"217174","P0717","P0739",1988,2020,0.08315926,1169,0.004438971
"217175","P0717","P0740",1988,2020,0.184928,1080,9.171174e-10
"217177","P0717","P0742",1988,2020,-0.2016034,1330,1.156028e-13
"217178","P0717","P0743",1988,2020,-0.1707392,1310,4.986027e-10
"217179","P0717","P0744",1988,2020,-0.3737482,1611,1.429634e-54
"217181","P0717","P0746",2012,2020,0.2096887,350,7.720467e-05
"217183","P0717","P0748",1988,2020,-0.0536108,1383,0.04622344
"217184","P0717","P0749",1988,2020,0.1654563,1511,9.743806e-11
"217186","P0717","P0751",2012,2020,0.4302472,372,3.403136e-18
"217187","P0717","P0752",1988,2020,0.1444487,1128,1.106959e-06
"217188","P0717","P0753",2012,2020,0.3721663,331,2.590084e-12
"217189","P0717","P0754",2012,2020,0.4464721,331,1.27512e-17
"217192","P0717","P0757",2012,2020,0.5915307,327,3.017183e-32
"217193","P0717","P0758",2012,2020,0.5724087,332,2.723123e-30
"217195","P0717","P0760",2012,2020,0.5500952,338,3.97713e-28
"217196","P0717","P0761",2012,2020,0.5268911,347,3.511414e-26
"217197","P0717","P0762",2012,2020,0.5543106,327,9.808596e-28
"217200","P0717","P0765",2012,2020,0.5501341,335,6.788862e-28
"217201","P0717","P0766",2012,2020,0.4812061,329,1.79895e-20
"217203","P0717","P0768",2012,2020,0.4685753,328,2.634615e-19
"217209","P0717","P0774",1988,2020,0.1754921,1099,4.722848e-09
"217212","P0717","P0778",1988,2020,0.1155015,1073,0.0001496009
"217215","P0717","P0782",1988,2020,0.2229974,1252,1.424663e-15
"217216","P0717","P0786",1988,2020,0.4611113,1349,5.636661e-72
"217222","P0717","P0795",1988,2020,0.3123193,1151,1.845467e-27
"217223","P0717","P0796",1988,2020,0.3439953,1149,2.917276e-33
"217224","P0717","P0797",1996,2020,0.3823022,867,1.47727e-31
"217225","P0717","P0799",1988,2020,0.2909445,1083,1.429189e-22
"217226","P0717","P0800",1996,2020,0.5152249,1095,2.805178e-75
"217228","P0717","P0802",1988,2020,0.4696279,1588,6.560738e-88
"217229","P0717","P0803",1988,2020,0.1995136,1190,3.779155e-12
"217230","P0717","P0804",1988,2020,0.5804585,1715,4.843865e-155
"217232","P0717","P0807",1996,2020,0.4962797,859,1.315905e-54
"217234","P0717","P0810",1988,2020,0.272385,1095,4.42398e-20
"217237","P0717","P0813",2002,2020,0.3063056,732,2.29699e-17
"217238","P0717","P0814",2002,2020,0.3978885,671,7.053747e-27
"217239","P0717","P0815",1988,2020,0.3147525,1085,2.230574e-26
"217240","P0717","P0816",1988,2020,0.4716205,1719,6.48426e-96
"217242","P0717","P0818",2002,2020,0.2264898,844,2.797608e-11
